-22.619749	12.530621	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	43.273021
-22.611900	12.630313	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	1.395129	43.363930
-22.617991	12.730127	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	43.455204
-22.617991	12.730127	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	1.395129	43.546166
-22.610143	12.829818	0.000000	0.000000	0.728323	0.685234	0.078485	1.395129	2.660171	-1.395129	43.637128
-22.616234	12.929633	0.000000	0.000000	0.678791	0.734331	-0.060909	-1.395129	2.660171	-1.395129	43.727783
-22.608385	13.029324	0.000000	0.000000	0.625958	0.779857	0.078485	-1.395129	2.608394	4.158234	43.818477
-22.586750	13.126956	0.000000	0.000000	0.685215	0.728341	0.216354	1.570796	2.663012	1.046719	43.910451
-22.580654	13.226770	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.000571
-22.585020	13.326674	0.000000	0.000000	0.685215	0.728341	-0.043659	-1.046719	2.663012	1.046719	44.091212
-22.578923	13.426488	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.182113
-22.583289	13.526393	0.000000	0.000000	0.685215	0.728341	-0.043659	-1.046719	2.663012	-1.046719	44.273007
-22.577193	13.626207	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.363928
-22.581559	13.726112	0.000000	0.000000	0.685215	0.728341	-0.043659	-1.046719	2.663012	-1.046719	44.455029
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.546115
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.636851
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.728002
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.818508
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	44.909390
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.000652
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.091468
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.182173
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.273023
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.363925
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.454954
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.545744
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.636756
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.727584
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.818645
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	45.909398
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.000295
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.091456
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.182205
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.273033
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.364001
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.454830
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.545836
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.636661
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.727552
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.820152
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	46.909366
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.000271
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.091197
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.182090
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.272988
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.363887
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.454805
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.545712
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.636613
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.727529
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.818437
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	47.909363
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.000261
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.091543
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.182122
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.273022
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.363935
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.455060
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.545819
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.636624
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.727662
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.818510
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	48.909386
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.000398
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.091216
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.182210
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.273104
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.365361
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.454855
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.545693
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.636607
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.727518
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.818509
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	49.909418
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.000381
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.092085
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.182604
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.273031
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.364281
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.454833
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.546072
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.636805
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.727566
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.818457
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	50.909351
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.000264
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.091186
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.182106
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.272988
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.363900
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.454800
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.545702
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.636606
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.727539
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.818452
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	51.909353
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.000280
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.093364
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.182091
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.273001
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.363930
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.454821
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.545731
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.636642
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.727572
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.818642
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	52.909384
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.000299
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.091219
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.182136
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.273042
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.364006
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.454829
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.545743
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.636663
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.727576
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.818463
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	53.909407
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.000434
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.091263
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.182120
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.273019
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.363941
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.454828
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.545733
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.636639
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.727851
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.818501
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	54.909563
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.000390
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.091755
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.182268
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.273121
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.363927
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.454843
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.545758
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.636635
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.727601
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.818458
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	55.909460
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.000544
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.091794
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.182337
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.273123
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.364152
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.454842
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.545999
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.636894
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.727780
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.818483
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	56.909368
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.000264
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.091166
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.182088
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.272966
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.363885
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.454811
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.545721
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.636632
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.727534
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.818459
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	57.909350
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.000257
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.091173
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.182072
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.272981
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.363901
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.454821
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.545821
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.636635
-22.575463	13.825926	0.000000	0.000000	0.722378	0.691499	0.060961	1.046719	2.663012	-1.046719	58.727546
